Library,Time (s),multiple,num_partitions
dask_sql,15.807220220565796,7.29345604914206,50
duckdb,2.1673154830932617,1.0,50
polars,3.589040994644165,1.6559845683018752,50
spark,11.87440013885498,5.478851709169474,50
vaex,23.100080966949463,10.65838413795683,50
dask_sql,16.199862003326416,7.426403761295411,25
duckdb,2.181387186050415,1.0,25
polars,3.4675793647766118,1.5896212221980432,25
spark,4.493355989456177,2.059861733024927,25
vaex,24.078985929489136,11.038382403394497,25
dask_sql,19.817846536636356,8.757146530946923,10
duckdb,2.2630484104156494,1.0,10
polars,3.6898696422576895,1.6304863940493344,10
spark,4.495728492736816,1.9865807872448893,10
vaex,27.4828097820282,12.14415460824388,10
dask_sql,26.67831802368164,12.131189513165136,5
duckdb,2.199151039123535,1.0,5
polars,4.376887559890747,1.990262370353217,5
spark,4.496739387512207,2.0447615045596725,5
vaex,31.274811029434204,14.221311075522436,5
duckdb,2.213711738586426,1.0,1
polars,11.515153408050535,5.20174022991972,1
spark,6.996405363082886,3.160486183061245,1
vaex,65.4585325717926,29.56958281008683,1
